seq_id,tm
31390,50.72032
31391,50.716007
31392,50.80823
31393,50.3927
31394,50.0972
31395,50.862278
31396,49.476242
31397,49.565983
31398,49.597443
31399,49.383457
31400,49.8258
31401,49.30526
31402,49.770687
31403,49.39317
31404,48.38465
31405,48.459347
31406,49.300945
31407,49.39317
31408,49.168007
31409,49.183968
31410,49.5323
31411,49.538216
31412,51.08591
31413,50.56536
31414,50.265717
31415,54.57732
31416,55.41844
31417,54.917233
31418,54.508915
31419,55.294304
31420,54.008575
31421,54.082626
31422,54.912918
31423,55.216377
31424,54.77998
31425,54.79594
31426,55.14428
31427,55.34119
31428,50.85755
31429,50.517124
31430,51.08591
31431,50.56536
31432,50.265717
31433,50.751484
31434,54.57732
31435,54.858192
31436,54.917233
31437,55.294304
31438,54.008575
31439,54.082626
31440,54.912918
31441,55.216377
31442,55.005142
31443,54.77998
31444,54.79594
31445,55.14428
31446,55.005142
31447,55.34119
31448,50.89776
31449,51.09216
31450,50.605568
31451,50.305923
31452,51.137688
31453,49.684967
31454,50.601254
31455,50.904713
31456,50.468315
31457,50.484276
31458,54.57732
31459,54.858192
31460,55.005142
31461,54.917233
31462,54.508915
31463,55.294304
31464,54.008575
31465,54.77998
31466,55.14428
31467,55.34119
31468,50.584465
31469,53.41198
31470,53.115654
31471,52.820145
31472,52.19919
31473,52.589314
31474,53.207706
31475,53.41894
31476,53.207706
31477,52.63588
31478,50.82289
31479,50.689034
31480,50.484753
31481,50.3927
31482,50.396843
31483,49.476242
31484,50.751484
31485,50.584465
31486,50.42067
31487,49.778103
31488,50.635513
31489,50.863873
31490,51.158005
31491,50.293903
31492,50.917393
31493,50.396843
31494,50.862278
31495,50.484753
31496,49.476242
31497,49.565983
31498,50.85755
31499,50.517124
31500,51.08591
31501,50.56536
31502,50.265717
31503,50.89776
31504,50.601425
31505,51.09216
31506,50.605568
31507,50.305923
31508,51.137688
31509,49.684967
31510,49.774708
31511,50.601254
31512,50.693478
31513,50.468315
31514,50.484276
31515,54.57732
31516,55.005142
31517,54.858192
31518,55.41844
31519,54.917233
31520,54.508915
31521,55.294304
31522,54.082626
31523,55.005142
31524,54.77998
31525,54.79594
31526,55.14428
31527,55.34119
31528,51.012505
31529,49.778103
31530,53.119797
31531,53.19122
31532,52.19919
31533,52.589314
31534,53.115482
31535,53.41894
31536,53.207706
31537,51.32604
31538,51.158005
31539,50.86582
31540,51.33125
31541,50.034954
31542,50.861507
31543,51.164967
31544,50.95373
31545,51.09286
31546,50.751484
31547,50.584465
31548,50.629436
31549,50.409744
31550,50.92858
31551,50.717346
31552,50.467346
31553,51.034843
31554,50.5307
31555,50.231056
31556,49.6101
31557,51.012505
31558,50.71618
31559,51.240864
31560,50.72032
31561,50.42067
31562,51.18575
31563,49.799713
31564,50.396843
31565,50.0972
31566,50.85755
31567,50.517124
31568,50.56536
31569,50.265717
31570,53.41198
31571,53.115654
31572,53.770428
31573,53.119797
31574,52.19919
31575,52.589314
31576,53.115482
31577,53.41894
31578,52.63588
31579,50.794777
31580,50.498444
31581,50.502586
31582,50.20294
31583,50.96802
31584,49.581985
31585,50.498272
31586,50.80173
31587,50.590496
31588,51.20773
31589,50.86582
31590,51.33125
31591,49.945213
31592,50.861507
31593,51.164967
31594,50.95373
31595,50.946526
31596,50.74453
31597,50.293903
31598,50.71618
31599,51.240864
31600,50.72032
31601,50.42067
31602,49.799713
31603,50.89776
31604,51.09216
31605,50.605568
31606,50.305923
31607,51.137688
31608,49.774708
31609,50.601254
31610,50.904713
31611,50.693478
31612,50.468315
31613,50.484276
31614,50.886063
31615,50.56289
31616,51.11442
31617,50.61981
31618,50.294228
31619,51.059307
31620,49.753185
31621,49.763012
31622,50.589558
31623,50.893017
31624,50.68178
31625,50.47258
31626,51.158005
31627,50.81842
31628,51.20773
31629,50.56617
31630,51.33125
31631,49.945213
31632,50.034954
31633,50.95373
31634,50.946526
31635,50.74453
31636,51.09286
31637,51.098778
31638,51.183563
31639,50.293903
31640,50.498444
31641,50.502586
31642,50.590496
31643,50.20294
31644,50.96802
31645,49.581985
31646,49.671726
31647,50.498272
31648,50.80173
31649,50.590496
31650,50.635513
31651,50.33918
31652,50.863873
31653,50.689034
31654,50.3927
31655,50.917393
31656,50.396843
31657,50.0972
31658,50.862278
31659,49.565983
31660,49.597443
31661,49.30526
31662,49.005608
31663,49.770687
31664,49.300945
31665,49.39317
31666,49.565983
31667,51.023136
31668,50.502586
31669,49.581985
31670,49.671726
31671,50.80173
31672,50.590496
31673,54.57732
31674,54.858192
31675,54.508915
31676,54.008575
31677,54.912918
31678,55.005142
31679,50.498444
31680,51.023136
31681,50.498272
31682,50.80173
31683,50.590496
31684,50.56289
31685,51.11442
31686,50.61981
31687,50.294228
31688,51.059307
31689,49.753185
31690,50.589558
31691,50.893017
31692,50.68178
31693,50.45662
31694,50.751484
31695,51.11442
31696,50.61981
31697,50.45662
31698,50.47258
31699,50.82092
31700,54.858192
31701,55.41844
31702,54.508915
31703,55.005142
31704,55.294304
31705,55.216377
31706,54.77998
31707,55.14428
31708,50.265717
31709,50.794777
31710,50.502586
31711,50.20294
31712,49.581985
31713,49.671726
31714,50.498272
31715,50.80173
31716,50.3927
31717,50.0972
31718,49.565983
31719,51.08591
31720,53.115654
31721,53.207706
31722,52.19919
31723,51.029705
31724,50.689034
31725,50.484753
31726,50.396843
31727,50.0972
31728,50.862278
31729,49.476242
31730,49.565983
31731,50.751484
31732,50.584465
31733,53.41198
31734,53.770428
31735,53.119797
31736,52.820145
31737,53.19122
31738,52.19919
31739,53.207706
31740,52.63588
31741,50.89776
31742,50.601425
31743,51.09216
31744,50.605568
31745,50.305923
31746,51.137688
31747,49.684967
31748,50.601254
31749,50.693478
31750,50.468315
31751,50.689034
31752,50.3927
31753,50.917393
31754,50.396843
31755,50.0972
31756,49.476242
31757,50.625294
31758,50.629436
31759,51.09487
31760,49.798576
31761,50.625122
31762,50.717346
31763,50.473183
31764,50.798878
31765,49.900085
31766,50.85755
31767,50.517124
31768,50.56536
31769,50.265717
31770,50.5307
31771,50.231056
31772,50.996136
31773,50.689034
31774,50.484753
31775,50.3927
31776,50.917393
31777,49.476242
31778,49.565983
31779,51.012505
31780,50.71618
31781,50.72032
31782,50.42067
31783,51.18575
31784,53.41198
31785,53.115654
31786,52.19919
31787,52.589314
31788,53.207706
31789,53.41198
31790,53.115654
31791,53.770428
31792,53.119797
31793,52.589314
31794,53.207706
31795,53.41894
31796,50.689034
31797,50.3927
31798,50.917393
31799,50.0972
31800,50.862278
31801,49.476242
31802,49.565983
31803,50.794777
31804,50.498444
31805,51.023136
31806,50.502586
31807,50.20294
31808,50.96802
31809,49.671726
31810,50.590496
31811,53.119797
31812,52.820145
31813,53.19122
31814,52.63588
31815,54.57732
31816,55.41844
31817,54.917233
31818,54.508915
31819,55.294304
31820,54.082626
31821,55.14428
31822,55.34119
31823,50.409744
31824,54.57732
31825,54.858192
31826,54.508915
31827,55.294304
31828,54.008575
31829,54.082626
31830,55.216377
31831,55.005142
31832,54.79594
31833,55.14428
31834,55.34119
31835,50.605568
31836,51.137688
31837,50.904713
31838,50.693478
31839,50.468315
31840,50.484276
31841,50.751484
31842,50.584465
31843,50.689034
31844,50.3927
31845,50.917393
31846,50.862278
31847,49.476242
31848,49.565983
31849,54.57732
31850,54.858192
31851,55.41844
31852,54.917233
