seq_id,tm
31390,53.56511
31391,53.831165
31392,53.87714
31393,52.63853
31394,53.646782
31395,53.405266
31396,53.192326
31397,53.497055
31398,54.504498
31399,53.717934
31400,55.046387
31401,54.272404
31402,54.567146
31403,54.584435
31404,54.27173
31405,54.47511
31406,54.53846
31407,54.454594
31408,54.99992
31409,54.14657
31410,54.481586
31411,54.785526
31412,54.302876
31413,53.61232
31414,53.93119
31415,56.965523
31416,57.627144
31417,56.73342
31418,57.18721
31419,57.028164
31420,56.732746
31421,57.100273
31422,56.999477
31423,56.946056
31424,57.30806
31425,56.664143
31426,56.942604
31427,57.340603
31428,53.709503
31429,52.922947
31430,54.302876
31431,53.61232
31432,53.93119
31433,53.991886
31434,56.965523
31435,56.001278
31436,56.73342
31437,57.028164
31438,56.732746
31439,57.100273
31440,56.999477
31441,56.946056
31442,56.91561
31443,57.30806
31444,56.664143
31445,56.942604
31446,57.045452
31447,57.340603
31448,53.732006
31449,54.32538
31450,53.499912
31451,53.953693
31452,53.794655
31453,53.499237
31454,53.76597
31455,53.712547
31456,54.22743
31457,53.430634
31458,56.965523
31459,56.001278
31460,57.045452
31461,56.73342
31462,57.18721
31463,57.028164
31464,56.732746
31465,57.30806
31466,56.942604
31467,57.340603
31468,53.28733
31469,56.077827
31470,55.291264
31471,56.299522
31472,55.84506
31473,56.149788
31474,56.157764
31475,56.05837
31476,56.027924
31477,56.57325
31478,53.810253
31479,53.425095
31480,53.50503
31481,52.63853
31482,53.193
31483,53.192326
31484,53.991886
31485,53.28733
31486,53.910244
31487,53.869164
31488,53.41759
31489,53.912224
31490,54.429314
31491,53.915257
31492,54.018467
31493,53.193
31494,53.405266
31495,53.50503
31496,53.192326
31497,53.497055
31498,53.709503
31499,52.922947
31500,54.302876
31501,53.61232
31502,53.93119
31503,53.732006
31504,52.945442
31505,54.32538
31506,53.499912
31507,53.953693
31508,53.794655
31509,53.499237
31510,53.88081
31511,53.76597
31512,53.682102
31513,54.22743
31514,53.430634
31515,56.965523
31516,57.045452
31517,56.001278
31518,57.627144
31519,56.73342
31520,57.18721
31521,57.028164
31522,57.100273
31523,56.91561
31524,57.30806
31525,56.664143
31526,56.942604
31527,57.340603
31528,53.797203
31529,53.869164
31530,55.845734
31531,56.140476
31532,55.84506
31533,56.149788
31534,56.11179
31535,56.05837
31536,56.027924
31537,54.414368
31538,54.429314
31539,54.19722
31540,54.491962
31541,54.501274
31542,54.463276
31543,54.409855
31544,54.37941
31545,54.406403
31546,53.991886
31547,53.28733
31548,53.274307
31549,53.94461
31550,53.486942
31551,53.456497
31552,52.994385
31553,54.403625
31554,53.57815
31555,54.03194
31556,53.577484
31557,53.797203
31558,52.95364
31559,54.390575
31560,53.56511
31561,53.910244
31562,53.85985
31563,53.564434
31564,53.193
31565,53.646782
31566,53.709503
31567,52.922947
31568,53.61232
31569,53.93119
31570,56.077827
31571,55.291264
31572,56.6712
31573,55.845734
31574,55.84506
31575,56.149788
31576,56.11179
31577,56.05837
31578,56.57325
31579,53.95109
31580,53.164528
31581,53.718998
31582,54.17278
31583,54.01374
31584,53.718323
31585,53.985054
31586,53.931633
31587,53.901188
31588,55.022686
31589,54.19722
31590,54.491962
31591,54.10159
31592,54.463276
31593,54.409855
31594,54.50925
31595,54.924736
31596,54.1038
31597,53.915257
31598,52.95364
31599,54.390575
31600,53.56511
31601,53.910244
31602,53.564434
31603,53.732006
31604,54.32538
31605,53.499912
31606,53.953693
31607,53.794655
31608,53.88081
31609,53.76597
31610,53.712547
31611,53.682102
31612,54.22743
31613,53.430634
31614,54.296055
31615,53.505642
31616,54.889427
31617,53.8903
31618,54.524025
31619,54.358704
31620,54.063286
31621,54.391083
31622,54.330017
31623,54.276596
31624,54.24615
31625,53.994682
31626,54.429314
31627,53.64275
31628,55.022686
31629,54.651
31630,54.491962
31631,54.10159
31632,54.501274
31633,54.50925
31634,54.924736
31635,54.1038
31636,54.406403
31637,54.8044
31638,53.83897
31639,53.915257
31640,53.164528
31641,53.718998
31642,54.03103
31643,54.17278
31644,54.01374
31645,53.718323
31646,54.023052
31647,53.985054
31648,53.931633
31649,53.901188
31650,53.41759
31651,52.671143
31652,53.912224
31653,53.425095
31654,52.63853
31655,54.018467
31656,53.193
31657,53.646782
31658,53.405266
31659,53.497055
31660,54.504498
31661,54.272404
31662,54.726192
31663,54.567146
31664,54.53846
31665,54.454594
31666,53.497055
31667,54.544464
31668,53.718998
31669,53.718323
31670,54.023052
31671,53.931633
31672,53.901188
31673,56.965523
31674,56.001278
31675,57.18721
31676,56.732746
31677,56.999477
31678,56.91561
31679,53.164528
31680,54.544464
31681,53.985054
31682,53.931633
31683,53.901188
31684,53.505642
31685,54.889427
31686,53.8903
31687,54.524025
31688,54.358704
31689,54.063286
31690,54.330017
31691,54.276596
31692,54.24615
31693,54.791477
31694,53.991886
31695,54.889427
31696,53.8903
31697,54.791477
31698,53.994682
31699,54.273144
31700,56.001278
31701,57.627144
31702,57.18721
31703,57.045452
31704,57.028164
31705,56.946056
31706,57.30806
31707,56.942604
31708,53.93119
31709,53.95109
31710,53.718998
31711,54.17278
31712,53.718323
31713,54.023052
31714,53.985054
31715,53.931633
31716,52.63853
31717,53.646782
31718,53.497055
31719,54.302876
31720,55.291264
31721,56.157764
31722,55.84506
31723,53.627804
31724,53.425095
31725,53.50503
31726,53.193
31727,53.646782
31728,53.405266
31729,53.192326
31730,53.497055
31731,53.991886
31732,53.28733
31733,56.077827
31734,56.6712
31735,55.845734
31736,56.299522
31737,56.140476
31738,55.84506
31739,56.027924
31740,56.57325
31741,53.732006
31742,52.945442
31743,54.32538
31744,53.499912
31745,53.953693
31746,53.794655
31747,53.499237
31748,53.76597
31749,53.811943
31750,54.22743
31751,53.425095
31752,52.63853
31753,54.018467
31754,53.193
31755,53.646782
31756,53.192326
31757,52.719837
31758,53.274307
31759,53.56905
31760,53.57146
31761,53.540363
31762,53.456497
31763,54.001823
31764,53.88149
31765,53.747612
31766,53.709503
31767,52.922947
31768,53.61232
31769,53.93119
31770,53.57815
31771,54.03194
31772,53.872894
31773,53.425095
31774,53.50503
31775,52.63853
31776,54.018467
31777,53.192326
31778,53.497055
31779,53.797203
31780,52.95364
31781,53.56511
31782,53.910244
31783,53.85985
31784,56.077827
31785,55.291264
31786,55.84506
31787,56.149788
31788,56.027924
31789,56.077827
31790,55.291264
31791,56.6712
31792,55.845734
31793,56.149788
31794,56.157764
31795,56.05837
31796,53.425095
31797,52.63853
31798,54.018467
31799,53.646782
31800,53.405266
31801,53.192326
31802,53.497055
31803,53.95109
31804,53.164528
31805,54.544464
31806,53.718998
31807,54.17278
31808,54.01374
31809,54.023052
31810,53.901188
31811,55.845734
31812,56.299522
31813,56.140476
31814,56.57325
31815,56.965523
31816,57.627144
31817,56.73342
31818,57.18721
31819,57.028164
31820,57.100273
31821,56.942604
31822,57.340603
31823,53.94461
